,do,da,dz,db,chi,iter,recon_loss,act_mse,obs_mse,noi_mse
291,128,8,9,8,0.0,4000,0.0086692413315176,8.856417844071984e-05,0.9329073429107666,1.0
292,128,8,9,8,0.0,5000,0.0024251563008874,0.0004116640484426,0.9314523339271544,1.0
293,128,8,9,8,0.0,6000,4.636949233827181e-05,0.0001697725965641,0.933405876159668,1.0
294,128,8,9,8,0.0,7000,3.542288686730899e-05,0.0003948436351493,0.9305896759033204,1.0
295,128,8,9,8,0.0,8000,4.662368883145973e-05,0.0003567500098142,0.9315597414970398,1.0
296,128,8,9,8,0.0,9000,6.797702371841297e-05,0.0005441274843178,0.9342952370643616,1.0
297,128,8,9,8,0.0,10000,6.715422205161303e-05,0.0005423508700914,0.9317695498466492,1.0
298,128,8,9,8,0.0,11000,0.0001134751946665,0.0005517295212484,0.9313238263130188,1.0
299,128,8,9,8,0.0,12000,7.204152643680573e-05,0.000469673104817,0.932854413986206,1.0
300,128,8,9,8,0.0,13000,0.0001297573908232,0.0007412802660837,0.9327723383903505,1.0
301,128,8,9,8,0.0,14000,0.0001610463805263,0.0006727981381118,0.9328818321228028,1.0
302,128,8,9,8,0.0,15000,9.466177289141342e-05,0.0005045841098763,0.932644248008728,1.0
303,128,8,9,8,0.0,16000,8.221821917686611e-05,0.0003789266920648,0.9316391348838806,1.0
304,128,8,9,8,0.0,17000,4.61613162769936e-05,0.000198391120648,0.9325143694877625,1.0
305,128,8,9,8,0.0,18000,8.446827268926427e-05,0.0003294072521384,0.9325855374336244,1.0
306,128,8,9,8,0.0,19000,6.810257764300331e-05,0.0002757134207058,0.9332131147384644,1.0
307,128,8,9,8,0.0,20000,6.81342207826674e-05,0.0002240632747998,0.9319003820419312,1.0
308,128,8,9,8,0.0,21000,0.0001423959183739,0.0004201297706458,0.9335643649101256,1.0
309,128,8,9,8,0.0,22000,4.568259828374721e-05,0.0001862192148109,0.9327954053878784,1.0
310,128,8,9,8,0.0,23000,7.117646600818262e-05,0.0002367614215472,0.9349998831748962,1.0
311,128,8,9,8,0.0,24000,9.410402708454058e-05,0.0003258872893638,0.9320874810218812,1.0
312,128,8,9,8,0.0,25000,9.458237036596984e-05,0.0002924936416093,0.9337896704673768,1.0
313,128,8,9,8,0.0,26000,4.085020555066876e-05,0.0001294496178161,0.9351935386657716,1.0
314,128,8,9,8,0.0,27000,6.9603935116902e-05,0.0002615150588098,0.931464433670044,1.0
315,128,8,9,8,0.0,28000,7.08513762219809e-05,0.0002415640337858,0.9328047633171082,1.0
316,128,8,9,8,0.0,29000,6.941064930288121e-05,0.0002685669460333,0.9340016841888428,1.0
317,128,8,9,8,0.0,30000,5.237088771536946e-05,0.0001878139883046,0.9332811236381532,1.0
318,128,8,9,8,0.0,31000,2.819681503751781e-05,0.0001042080984916,0.9330242276191713,1.0
319,128,8,9,8,0.0,32000,3.527768421918154e-05,0.0001604888384463,0.933311641216278,1.0
320,128,8,9,8,0.0,33000,5.260422403807752e-05,0.0001586414146004,0.9316372275352478,1.0
321,128,8,9,8,0.0,34000,6.599271728191525e-05,0.0001967813877854,0.9340296983718872,1.0
322,128,8,9,8,0.0,35000,7.454494334524497e-05,0.0002142305165762,0.9341570138931274,1.0
323,128,8,9,8,0.0,36000,5.3706222388427705e-05,0.0001446011301595,0.9344433546066284,1.0
324,128,8,9,8,0.0,37000,7.792290853103623e-05,0.0001437453320249,0.9342297911643982,1.0
325,128,8,9,8,0.0,38000,4.8559577408013865e-05,0.0001361555769108,0.9341124892234802,1.0
326,128,8,9,8,0.0,39000,5.578381387749687e-05,0.0001525149127701,0.9347240924835204,1.0
327,128,8,9,8,0.0,40000,6.965940701775253e-05,0.0001948635326698,0.9357437491416932,1.0
328,128,8,10,8,0.0,0,1.578471302986145,0.8519734144210815,0.9267064332962036,1.0
329,128,8,10,8,0.0,1000,0.0473016910254955,0.0005547642940655,0.9234625697135924,1.0
330,128,8,10,8,0.0,2000,0.0228555686771869,2.4401815608143806e-05,0.9254797101020812,1.0
331,128,8,10,8,0.0,3000,0.0054597188718616,6.949719590920722e-06,0.9228058457374572,1.0
332,128,8,10,8,0.0,4000,0.0003499997255858,2.9100428946549077e-06,0.9238487482070924,1.0
333,128,8,10,8,0.0,5000,3.915640263585374e-05,0.0002329329436179,0.9235263466835022,1.0
334,128,8,10,8,0.0,6000,2.1536483473028056e-05,8.57655395520851e-05,0.9260956048965454,1.0
335,128,8,10,8,0.0,7000,6.198597839102149e-05,0.0002187726058764,0.9216440320014954,1.0
336,128,8,10,8,0.0,8000,5.944290023762733e-05,0.0002864106791093,0.9267568588256836,1.0
337,128,8,10,8,0.0,9000,8.944782894104719e-05,0.0004477231996133,0.9256187677383424,1.0
338,128,8,10,8,0.0,10000,0.0001030519269988,0.0004940389189869,0.9247344732284546,1.0
339,128,8,10,8,0.0,11000,0.0001193718417198,0.0006983872735872,0.925762414932251,1.0
340,128,8,10,8,0.0,12000,0.0001975588093046,0.0008259841706603,0.9238730669021606,1.0
341,128,8,10,8,0.0,13000,0.0001504301326349,0.0006535701686516,0.9245914220809937,1.0
342,128,8,10,8,0.0,14000,0.0001001862983684,0.0003533790586516,0.9258798956871032,1.0
343,128,8,10,8,0.0,15000,4.446065577212721e-05,0.0001648959587328,0.9269975423812866,1.0
344,128,8,10,8,0.0,16000,7.35845896997489e-05,0.0004134697956033,0.9252094030380248,1.0
345,128,8,10,8,0.0,17000,7.73269566707313e-05,0.0002428790321573,0.9268593788146972,1.0
346,128,8,10,8,0.0,18000,5.323325240169652e-05,0.0002474378561601,0.925832986831665,1.0
347,128,8,10,8,0.0,19000,8.662752225063741e-05,0.0003589483676478,0.9233765602111816,1.0
348,128,8,10,8,0.0,20000,8.927836461225525e-05,0.0003184009692631,0.924709677696228,1.0
349,128,8,10,8,0.0,21000,5.1149316277587786e-05,0.0002778758644126,0.9241398572921752,1.0
350,128,8,10,8,0.0,22000,7.680238195462152e-05,0.0003077177971135,0.9281004071235656,1.0
351,128,8,10,8,0.0,23000,0.0001093995597329,0.0002873337361961,0.9274056553840636,1.0
352,128,8,10,8,0.0,24000,7.002970232861117e-05,0.0003457902930676,0.9249333143234252,1.0
353,128,8,10,8,0.0,25000,6.270485755521804e-05,0.0002866164431907,0.9249284863471984,1.0
354,128,8,10,8,0.0,26000,8.187441562768072e-05,0.0002979116688948,0.92684406042099,1.0
355,128,8,10,8,0.0,27000,8.566373435314745e-05,0.0002582702436484,0.92251718044281,1.0
356,128,8,10,8,0.0,28000,0.0001011897693388,0.0004061508225277,0.9245824217796326,1.0
357,128,8,10,8,0.0,29000,8.175927359843627e-05,0.0002712490968406,0.9263920187950134,1.0
358,128,8,10,8,0.0,30000,0.0001123006732086,0.0003624348028097,0.9259518384933472,1.0
359,128,8,10,8,0.0,31000,7.947326957946643e-05,0.0002184715267503,0.9261443614959716,1.0
360,128,8,10,8,0.0,32000,9.055460395757108e-05,0.000284171081148,0.9261529445648192,1.0
361,128,8,10,8,0.0,33000,7.88030301919207e-05,0.0002359762002015,0.9263536930084229,1.0
362,128,8,10,8,0.0,34000,6.600144843105227e-05,0.0001807443768484,0.9276275634765624,1.0
363,128,8,10,8,0.0,35000,5.963407602394e-05,0.0001576237991685,0.9255474805831908,1.0
364,128,8,10,8,0.0,36000,9.398074325872584e-05,0.0002391742164036,0.9255472421646118,1.0
365,128,8,10,8,0.0,37000,7.912600267445669e-05,0.0002068345784209,0.9256026148796082,1.0
366,128,8,10,8,0.0,38000,8.070534386206418e-05,0.0002469472237862,0.926850974559784,1.0
367,128,8,10,8,0.0,39000,6.55037074466236e-05,0.0002631401293911,0.9278468489646912,1.0
368,128,8,10,8,0.0,40000,3.546027437550947e-05,8.95275516086258e-05,0.9271377921104432,1.0
369,128,8,11,8,0.0,0,1.615654468536377,0.8630046844482422,0.9167592525482178,1.0
370,128,8,11,8,0.0,1000,0.0411291308701038,0.0005544935702346,0.9168553948402404,1.0
371,128,8,11,8,0.0,2000,0.0161092076450586,1.7137817849288695e-05,0.917073369026184,1.0
372,128,8,11,8,0.0,3000,0.0025069275870919,3.1636554922442883e-06,0.9172086119651794,1.0
373,128,8,11,8,0.0,4000,0.0001020249110297,1.1161654356328654e-06,0.916301965713501,1.0
374,128,8,11,8,0.0,5000,0.0001240129495272,0.0008466945728287,0.9208367466926576,1.0
375,128,8,11,8,0.0,6000,5.87473732593935e-05,0.0002601630694698,0.917629897594452,1.0
376,128,8,11,8,0.0,7000,7.122930401237682e-05,0.0002764863602351,0.9194857478141784,1.0
377,128,8,11,8,0.0,8000,0.0001090926889446,0.0004487682308536,0.9180120825767516,1.0
378,128,8,11,8,0.0,9000,0.0001636725355638,0.0005356357432901,0.917603611946106,1.0
379,128,8,11,8,0.0,10000,0.0001036888934322,0.0005257379380054,0.916137397289276,1.0
380,128,8,11,8,0.0,11000,7.295266550499946e-05,0.0004020427295472,0.9169771671295166,1.0
381,128,8,11,8,0.0,12000,4.832946433452889e-05,0.0002050989860435,0.9214497208595276,1.0
382,128,8,11,8,0.0,13000,0.0001167779410025,0.0004108114226255,0.917424201965332,1.0
383,128,8,11,8,0.0,14000,0.0001321824383921,0.0006188986590132,0.917573630809784,1.0
384,128,8,11,8,0.0,15000,0.0001021564603433,0.0004068828711751,0.9178189635276794,1.0
385,128,8,11,8,0.0,16000,0.0001466624526074,0.00036101511796,0.918374240398407,1.0
386,128,8,11,8,0.0,17000,0.000110112632683,0.0003748466551769,0.9176290035247804,1.0
387,128,8,11,8,0.0,18000,8.164342580130324e-05,0.0002964568557217,0.9155859351158142,1.0
388,128,8,11,8,0.0,19000,4.683115912484936e-05,0.0001764765911502,0.9195244312286376,1.0
389,128,8,11,8,0.0,20000,0.0001381077308906,0.0002803050156217,0.9199941158294678,1.0
390,128,8,11,8,0.0,21000,0.0001135757556767,0.0003179350460413,0.9176842570304872,1.0
391,128,8,11,8,0.0,22000,8.252294355770573e-05,0.0002717450843192,0.91958886384964,1.0
392,128,8,11,8,0.0,23000,5.832897295476869e-05,0.00013491907157,0.9169790148735046,1.0
393,128,8,11,8,0.0,24000,9.8252079624217e-05,0.0001916728797368,0.9188663959503174,1.0
394,128,8,11,8,0.0,25000,8.85519984876737e-05,0.0002313172881258,0.9171097874641418,1.0
395,128,8,11,8,0.0,26000,0.000110877204861,0.0003739162639249,0.9190195202827454,1.0
396,128,8,11,8,0.0,27000,0.0001212206625496,0.0003223085950594,0.9180437326431274,1.0
397,128,8,11,8,0.0,28000,9.091093670576812e-05,0.0002327232359675,0.9191909432411194,1.0
398,128,8,11,8,0.0,29000,0.0001122855537687,0.0002324459783267,0.9203437566757202,1.0
399,128,8,11,8,0.0,30000,9.134280844591558e-05,0.0002626928908284,0.9195131063461304,1.0
400,128,8,11,8,0.0,31000,6.990360270719975e-05,0.0002465285360813,0.9184494018554688,1.0
401,128,8,11,8,0.0,32000,7.6060023275204e-05,0.0002013679477386,0.919077455997467,1.0
402,128,8,11,8,0.0,33000,8.336600149050355e-05,0.0002314112934982,0.9213712811470032,1.0
403,128,8,11,8,0.0,34000,8.672126568853855e-05,0.0002332792792003,0.9192341566085817,1.0
404,128,8,11,8,0.0,35000,7.439982437063009e-05,0.000238296270254,0.9198487997055054,1.0
405,128,8,11,8,0.0,36000,6.7624103394337e-05,0.0001618147798581,0.9189288020133972,1.0
406,128,8,11,8,0.0,37000,4.498873386182822e-05,9.76679802988656e-05,0.920551061630249,1.0
407,128,8,11,8,0.0,38000,5.529208283405751e-05,0.0001187710149679,0.9203263521194458,1.0
408,128,8,11,8,0.0,39000,6.861221481813118e-05,0.0001745289337122,0.9207960963249208,1.0
409,128,8,11,8,0.0,40000,5.487390080816113e-05,0.0001510840374976,0.9199082255363464,1.0
410,128,8,12,8,0.0,0,1.625712513923645,0.863548994064331,0.9088341593742372,1.0
411,128,8,12,8,0.0,1000,0.0432892851531505,0.0008184841135516,0.9106888771057128,1.0
412,128,8,12,8,0.0,2000,0.019226586446166,2.7048316042055376e-05,0.909047782421112,1.0
413,128,8,12,8,0.0,3000,0.0041208062320947,9.798008250072598e-06,0.9103644490242004,1.0
414,128,8,12,8,0.0,4000,0.0001905928656924,3.239343413952156e-06,0.9109740257263184,1.0
415,128,8,12,8,0.0,5000,7.034642476355657e-05,0.0002324877277715,0.9079734086990356,1.0
416,128,8,12,8,0.0,6000,4.784323391504586e-05,0.0001167373629868,0.9108432531356812,1.0
417,128,8,12,8,0.0,7000,0.0001034151209751,0.0003148427640553,0.9099947214126588,1.0
418,128,8,12,8,0.0,8000,0.000110398090328,0.0002627587819006,0.9112713932991028,1.0
419,128,8,12,8,0.0,9000,0.0001465402310714,0.0006318038213066,0.9111520648002625,1.0
420,128,8,12,8,0.0,10000,0.0001848773681558,0.0002984932798426,0.9086707830429076,1.0
421,128,8,12,8,0.0,11000,9.781758853932844e-05,0.0004196288064122,0.9110485315322876,1.0
422,128,8,12,8,0.0,12000,0.0001097593776648,0.0003205108805559,0.9121566414833068,1.0
423,128,8,12,8,0.0,13000,0.0001006708844215,0.0004337877326179,0.9098523259162904,1.0
424,128,8,12,8,0.0,14000,9.498436702415348e-05,0.0004079721402376,0.9089113473892212,1.0
425,128,8,12,8,0.0,15000,0.0001333968830294,0.0007498842896893,0.9103044867515564,1.0
426,128,8,12,8,0.0,16000,0.0001450209092581,0.000391809415305,0.9113864302635192,1.0
427,128,8,12,8,0.0,17000,4.501949297264218e-05,0.0001387572992825,0.9105174541473388,1.0
428,128,8,12,8,0.0,18000,8.178279676940292e-05,0.0003159737971145,0.912537395954132,1.0
429,128,8,12,8,0.0,19000,7.655693480046466e-05,0.0002640379534568,0.912268042564392,1.0
430,128,8,12,8,0.0,20000,8.05716190370731e-05,0.0002052643976639,0.9119626879692078,1.0
431,128,8,12,8,0.0,21000,0.0001808833767427,0.000252463389188,0.9097406268119812,1.0
432,128,8,12,8,0.0,22000,0.0001503565144957,0.0004548301221802,0.9090036153793336,1.0
433,128,8,12,8,0.0,23000,0.0001497339690104,0.0002533584483899,0.9115048050880432,1.0
434,128,8,12,8,0.0,24000,9.618786862120032e-05,0.0002060072001768,0.910070300102234,1.0
435,128,8,12,8,0.0,25000,0.0001043004740495,0.0002973797672893,0.912502646446228,1.0
436,128,8,12,8,0.0,26000,8.766665268922225e-05,0.0002279585314681,0.9106645584106444,1.0
437,128,8,12,8,0.0,27000,9.183726069750264e-05,0.0002156618284061,0.9100950360298156,1.0
438,128,8,12,8,0.0,28000,8.242329931817949e-05,0.0001431072014383,0.9119652509689332,1.0
439,128,8,12,8,0.0,29000,0.0001407884556101,0.0003314498171675,0.910635232925415,1.0
440,128,8,12,8,0.0,30000,8.95280682016164e-05,0.0002085883170366,0.9118136763572692,1.0
441,128,8,12,8,0.0,31000,7.634413486812264e-05,0.000132026936626,0.9124727249145508,1.0
442,128,8,12,8,0.0,32000,0.0001015690431813,0.0001383948547299,0.9115042090415956,1.0
443,128,8,12,8,0.0,33000,0.0001155212157755,0.0003074463747907,0.9117376804351808,1.0
444,128,8,12,8,0.0,34000,5.035946378484368e-05,0.0001528402935946,0.912081241607666,1.0
445,128,8,12,8,0.0,35000,0.0001001044511212,0.0001608329330338,0.9117798805236816,1.0
446,128,8,12,8,0.0,36000,7.18258525012061e-05,0.000160333700478,0.9103555679321288,1.0
447,128,8,12,8,0.0,37000,6.858126289444044e-05,0.0002090089110424,0.909878432750702,1.0
448,128,8,12,8,0.0,38000,7.650358747923747e-05,0.0001594477071193,0.9117529392242432,1.0
449,128,8,12,8,0.0,39000,8.768686529947445e-05,0.0001980824308702,0.9123390913009644,1.0
450,128,8,12,8,0.0,40000,4.013043144368567e-05,9.972294355975464e-05,0.9125471711158752,1.0
451,128,8,13,8,0.0,0,1.5793925523757937,0.855604887008667,0.9022351503372192,1.0
452,128,8,13,8,0.0,1000,0.0367278307676315,0.0006090701790526,0.9009133577346802,1.0
453,128,8,13,8,0.0,2000,0.0106629952788352,2.1810516045661643e-05,0.9018135666847228,1.0
454,128,8,13,8,0.0,3000,0.0007955026812851,3.018177039848524e-06,0.9019721746444702,1.0
455,128,8,13,8,0.0,4000,1.0921726243395824e-05,6.794276714572334e-07,0.9010736346244812,1.0
456,128,8,13,8,0.0,5000,5.746611350332387e-05,0.000126016253489,0.9023197293281556,1.0
457,128,8,13,8,0.0,6000,5.647083526127972e-05,4.737408016808331e-05,0.9014529585838318,1.0
458,128,8,13,8,0.0,7000,4.0467373764840886e-05,8.29881100798957e-05,0.9012169241905212,1.0
459,128,8,13,8,0.0,8000,0.0001309274957748,0.0002773524902295,0.9031895399093628,1.0
460,128,8,13,8,0.0,9000,0.0001549597509438,0.0003631975851021,0.9016948938369752,1.0
461,128,8,13,8,0.0,10000,0.0001089993384084,0.0003431328805163,0.9015622138977052,1.0
462,128,8,13,8,0.0,11000,0.0001153524135588,0.000378882192308,0.9023143649101256,1.0
463,128,8,13,8,0.0,12000,0.0001866835955297,0.0004964339896105,0.9001588821411133,1.0
464,128,8,13,8,0.0,13000,0.0001436082529835,0.0003896403650287,0.9017081260681152,1.0
465,128,8,13,8,0.0,14000,0.0001064163661794,0.0002795557957142,0.9024502038955688,1.0
466,128,8,13,8,0.0,15000,0.0001372130354866,0.0003124218783341,0.903233766555786,1.0
467,128,8,13,8,0.0,16000,8.474708738503978e-05,0.0002592538658063,0.9016076922416688,1.0
468,128,8,13,8,0.0,17000,0.0001022068972815,0.0002118447300745,0.9020635485649108,1.0
469,128,8,13,8,0.0,18000,0.000114385584311,0.0003320673131383,0.901354193687439,1.0
470,128,8,13,8,0.0,19000,0.0001166148213087,0.0002602975873742,0.9053980708122252,1.0
471,128,8,13,8,0.0,20000,8.718800381757319e-05,0.0002454066416248,0.9009599685668944,1.0
472,128,8,13,8,0.0,21000,9.35189164010808e-05,0.0002319346240255,0.90472012758255,1.0
473,128,8,13,8,0.0,22000,9.765983850229532e-05,0.0002730447740759,0.9039424657821656,1.0
474,128,8,13,8,0.0,23000,0.0001060584036167,0.0002536853717174,0.9031574130058287,1.0
475,128,8,13,8,0.0,24000,0.0001000146512524,0.0001942327799042,0.9027488231658936,1.0
476,128,8,13,8,0.0,25000,0.0001221943384734,0.0002716932503972,0.9040642380714417,1.0
477,128,8,13,8,0.0,26000,7.372271647909656e-05,0.0001877758913906,0.9028855562210084,1.0
478,128,8,13,8,0.0,27000,9.150824189418928e-05,0.0002918778627645,0.904046595096588,1.0
479,128,8,13,8,0.0,28000,9.51470574364066e-05,0.0002279237960465,0.9026597738265992,1.0
480,128,8,13,8,0.0,29000,0.0001359631569357,0.0002418864314677,0.9034778475761414,1.0
481,128,8,13,8,0.0,30000,9.765169670572504e-05,0.0003111764090135,0.9044463634490968,1.0
482,128,8,13,8,0.0,31000,9.396703535458072e-05,0.0001292468368774,0.9054275155067444,1.0
483,128,8,13,8,0.0,32000,0.000102256417449,0.000212772632949,0.9036227464675904,1.0
484,128,8,13,8,0.0,33000,0.0001112409736379,0.0001528070279164,0.905155062675476,1.0
485,128,8,13,8,0.0,34000,5.465445065055974e-05,0.0001005890517262,0.9040210247039796,1.0
486,128,8,13,8,0.0,35000,6.345206202240661e-05,0.0001205893786391,0.903284788131714,1.0
487,128,8,13,8,0.0,36000,0.0001024961238726,0.0001593514316482,0.9024949073791504,1.0
488,128,8,13,8,0.0,37000,6.860482972115278e-05,0.0001025310048134,0.9059393405914308,1.0
489,128,8,13,8,0.0,38000,5.546740430872888e-05,0.0001355616259388,0.9022976756095886,1.0
490,128,8,13,8,0.0,39000,4.8938523832475767e-05,8.234308916144073e-05,0.9050013422966005,1.0
491,128,8,13,8,0.0,40000,6.842407310614362e-05,0.0001237984834006,0.9035859107971193,1.0
492,128,8,14,8,0.0,0,1.6139816045761108,0.8475217819213867,0.894410252571106,1.0
493,128,8,14,8,0.0,1000,0.0355299450457096,0.0007766696508042,0.8948935270309448,1.0
494,128,8,14,8,0.0,2000,0.0087512666359543,2.145727012248244e-05,0.8932045698165894,1.0
495,128,8,14,8,0.0,3000,0.0005242608604021,2.440334128550603e-06,0.8950912952423096,1.0
496,128,8,14,8,0.0,4000,5.758353836426977e-06,7.632281722180778e-07,0.895239531993866,1.0
497,128,8,14,8,0.0,5000,5.674145359080285e-05,0.000155029061716,0.8949952125549316,1.0
498,128,8,14,8,0.0,6000,7.648101018276066e-05,0.0001392492704326,0.8942112326622009,1.0
499,128,8,14,8,0.0,7000,8.97707068361342e-05,0.0001053605301422,0.8947172164916992,1.0
500,128,8,14,8,0.0,8000,0.0001040368078975,0.0002238828601548,0.8973095417022705,1.0
501,128,8,14,8,0.0,9000,0.0001065573305822,0.0001818992313928,0.896522581577301,1.0
502,128,8,14,8,0.0,10000,0.0001174110511783,0.0002293062425451,0.8944209814071655,1.0
503,128,8,14,8,0.0,11000,9.53928247326985e-05,0.0001937902270583,0.8945200443267822,1.0
504,128,8,14,8,0.0,12000,5.613146277028136e-05,0.0001822441990952,0.8960638642311096,1.0
505,128,8,14,8,0.0,13000,6.277140346355736e-05,0.0001540172816021,0.8956355452537537,1.0
506,128,8,14,8,0.0,14000,0.0001184689754154,0.0002279083710163,0.8977116942405701,1.0
507,128,8,14,8,0.0,15000,7.302987069124356e-05,0.0001773133699316,0.8962602615356445,1.0
508,128,8,14,8,0.0,16000,7.353465480264276e-05,0.0002671201655175,0.8964072465896606,1.0
509,128,8,14,8,0.0,17000,0.0001164290661108,0.0002496396773494,0.8951911926269531,1.0
510,128,8,14,8,0.0,18000,0.0001437725004507,0.0003513424017,0.8949064612388611,1.0
511,128,8,14,8,0.0,19000,0.0001366659707855,0.0004092931339982,0.8951636552810669,1.0
512,128,8,14,8,0.0,20000,7.242757419589907e-05,0.0001562581601319,0.8958728313446045,1.0
513,128,8,14,8,0.0,21000,0.0001113134276238,0.0001957534841494,0.8946055769920349,1.0
514,128,8,14,8,0.0,22000,7.936686597531661e-05,0.0001529010478407,0.8966541290283203,1.0
515,128,8,14,8,0.0,23000,7.889088738011196e-05,0.0002615979756228,0.8941445350646973,1.0
516,128,8,14,8,0.0,24000,8.735351002542302e-05,0.0001693690719548,0.8943002223968506,1.0
517,128,8,14,8,0.0,25000,5.306336242938414e-05,0.0001173081618617,0.895209550857544,1.0
518,128,8,14,8,0.0,26000,6.633782322751358e-05,0.0001560672972118,0.8948562741279602,1.0
519,128,8,14,8,0.0,27000,8.800193609204143e-05,0.0001793268020264,0.897996187210083,1.0
520,128,8,14,8,0.0,28000,0.0001083375318557,0.0002069035836029,0.8952953815460205,1.0
521,128,8,14,8,0.0,29000,0.0001307407801505,0.0002361160732107,0.8956251740455627,1.0
522,128,8,14,8,0.0,30000,0.0001196093289763,0.0001312053354922,0.8988154530525208,1.0
523,128,8,14,8,0.0,31000,7.993579492904246e-05,0.0001685572497081,0.8965259790420532,1.0
524,128,8,14,8,0.0,32000,9.911423694575204e-05,0.000232899445109,0.8962546586990356,1.0
525,128,8,14,8,0.0,33000,0.0001353648258373,0.0001612177002243,0.8952584862709045,1.0
